,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
19997,165,1,2,2,1,4,8,2,585
19998,165,1,3,3,1,0,99,3,12
19999,165,1,3,3,1,1,52,3,111
20000,165,1,3,3,1,2,25,3,607
20001,165,1,3,3,1,3,12,3,610
20002,165,1,3,3,1,4,6,3,405
20003,165,1,4,4,1,0,95,4,404
20004,165,1,5,5,2,0,103,5,377
20005,165,1,5,5,2,1,87,5,272
20006,165,1,6,6,2,0,103,6,1394
20007,165,1,6,6,2,1,89,6,683
20008,165,1,6,6,2,2,73,6,603
20009,165,1,6,6,2,3,57,6,682
20010,165,1,6,6,2,4,45,6,1029
20011,165,1,7,7,2,0,100,7,473
20012,165,1,7,7,2,1,86,7,846
20013,165,1,7,7,2,2,69,7,155
20014,165,1,7,7,2,3,49,7,541
20015,165,1,8,8,0,0,107,8,407
20016,165,1,8,8,0,1,19,8,561
20017,165,1,9,9,0,0,96,9,35
20018,165,1,9,9,0,1,23,9,104
20019,165,1,10,10,0,0,94,10,287
20020,165,1,10,10,0,1,21,10,1046
20021,165,2,20,11,0,0,100,0,1234
20022,165,2,20,11,0,1,18,0,1299
20023,165,2,21,12,0,0,95,1,989
20024,165,2,21,12,0,1,14,1,748
20025,165,2,22,13,0,0,104,2,584
20026,165,2,22,13,0,1,10,2,241
20027,165,2,23,14,2,0,100,3,1048
20028,165,2,23,14,2,1,75,3,244
20029,165,2,23,14,2,2,60,3,438
20030,165,2,23,14,2,3,39,3,536
20031,165,2,24,15,2,0,107,4,1554
20032,165,2,24,15,2,1,90,4,2149
20033,165,2,24,15,2,2,69,4,373
20034,165,2,24,15,2,3,56,4,338
20035,165,2,25,16,2,0,95,5,388
20036,165,2,25,16,2,1,74,5,379
20037,165,2,25,16,2,2,66,5,566
20038,165,2,25,16,2,3,58,5,208
20039,165,2,26,17,2,0,98,6,296
20040,165,2,26,17,2,1,81,6,595
20041,165,2,26,17,2,2,65,6,846
20042,165,2,26,17,2,3,53,6,143
20043,165,2,27,18,2,0,100,7,310
20044,165,2,27,18,2,1,82,7,34
20045,165,2,27,18,2,2,57,7,1429
20046,165,2,28,19,1,0,97,8,482
20047,165,2,28,19,1,1,51,8,2342
20048,165,2,28,19,1,2,28,8,564
20049,165,2,29,20,2,0,110,9,351
20050,165,2,29,20,2,1,92,9,1844
20051,165,2,29,20,2,2,74,9,108
20052,165,2,29,20,2,3,54,9,42
20053,165,2,30,21,2,0,108,10,542
20054,165,2,30,21,2,1,92,10,54
20055,165,2,30,21,2,2,74,10,407
20056,165,2,30,21,2,3,65,10,503
20057,165,2,30,21,2,4,48,10,653
20058,165,3,40,22,1,0,98,0,668
20059,165,3,40,22,1,1,48,0,0
20060,165,3,41,23,2,0,109,1,243
20061,165,3,41,23,2,1,92,1,270
20062,165,3,41,23,2,2,73,1,64
20063,165,3,41,23,2,3,55,1,1014
20064,165,3,42,24,1,0,108,2,296
20065,165,3,42,24,1,1,53,2,363
20066,165,3,42,24,1,2,26,2,112
20067,165,3,43,25,1,0,105,3,294
20068,165,3,43,25,1,1,54,3,730
20069,165,3,44,26,1,0,106,4,1546
20070,165,3,44,26,1,1,54,4,251
20071,165,3,45,27,1,0,104,5,419
20072,165,3,45,27,1,1,56,5,374
20073,165,3,46,28,2,0,102,6,918
20074,165,3,46,28,2,1,89,6,2693
20075,165,3,46,28,2,2,66,6,419
20076,165,3,47,29,2,0,98,7,502
20077,165,3,47,29,2,1,79,7,1361
20078,165,3,47,29,2,2,59,7,2112
20079,165,3,47,29,2,3,49,7,187
20080,165,3,48,30,1,0,107,8,323
20081,165,3,48,30,1,1,48,8,357
20082,165,3,49,31,1,0,103,9,1120
20083,165,3,49,31,1,1,48,9,286
20084,165,3,50,32,2,0,94,10,440
20085,165,3,50,32,2,1,77,10,2114
20086,165,3,50,32,2,2,63,10,163
20087,165,3,51,33,2,0,92,11,140
20088,165,3,51,33,2,1,82,11,492
20089,165,3,51,33,2,2,69,11,460
20090,165,3,51,33,2,3,59,11,125
20091,165,4,60,34,0,0,100,0,525
20092,165,4,60,34,0,1,24,0,2326
20093,165,4,60,34,0,2,8,0,30
20094,165,4,61,35,0,0,96,1,466
20095,165,4,61,35,0,1,25,1,321
20096,165,4,62,36,0,0,96,2,726
20097,165,4,62,36,0,1,15,2,806
20098,165,4,63,37,2,0,86,3,382
20099,165,4,63,37,2,1,71,3,452
20100,165,4,63,37,2,2,49,3,341
20101,165,4,64,38,2,0,107,4,66
20102,165,4,64,38,2,1,95,4,484
20103,165,4,64,38,2,2,83,4,8
20104,165,4,64,38,2,3,59,4,384
20105,165,4,65,39,2,0,102,5,320
20106,165,4,66,40,2,0,98,6,908
20107,165,4,66,40,2,1,86,6,44
20108,165,4,66,40,2,2,72,6,451
20109,165,4,66,40,2,3,52,6,324
20110,165,4,67,41,2,0,98,7,75
20111,165,4,67,41,2,1,80,7,297
20112,165,4,67,41,2,2,70,7,158
20113,165,4,67,41,2,3,59,7,7
20114,165,4,68,42,2,0,105,8,799
20115,165,4,68,42,2,1,88,8,374
20116,165,4,68,42,2,2,75,8,70
20117,165,4,68,42,2,3,66,8,345
20118,165,4,68,42,2,4,57,8,210
20119,165,4,69,43,0,0,103,9,310
20120,165,4,69,43,0,1,15,9,184
20121,165,4,70,44,0,0,104,10,276
20122,165,4,70,44,0,1,21,10,649
20123,166,1,0,0,0,0,88,0,353
20124,166,1,0,0,0,1,15,0,280
20125,166,1,0,0,0,2,3,0,2292
20126,166,1,0,0,0,3,1,0,1337
20127,166,1,1,1,0,0,100,1,2921
20128,166,1,1,1,0,1,26,1,733
20129,166,1,1,1,0,2,4,1,13
20130,166,1,1,1,0,3,1,1,4
20131,166,1,2,2,1,0,107,2,398
20132,166,1,2,2,1,1,51,2,423
20133,166,1,2,2,1,2,26,2,975
20134,166,1,2,2,1,3,12,2,616
20135,166,1,2,2,1,4,7,2,1291
20136,166,1,3,3,1,0,98,3,278
20137,166,1,3,3,1,1,42,3,222
20138,166,1,3,3,1,2,20,3,32
20139,166,1,3,3,1,3,11,3,422
20140,166,1,4,4,1,0,101,4,345
20141,166,1,4,4,1,1,57,4,662
20142,166,1,4,4,1,2,34,4,470
20143,166,1,4,4,1,3,17,4,134
20144,166,1,4,4,1,4,9,4,134
20145,166,1,5,5,2,0,107,5,518
20146,166,1,5,5,2,1,87,5,254
20147,166,1,5,5,2,2,65,5,442
20148,166,1,5,5,2,3,55,5,607
20149,166,1,5,5,2,4,46,5,751
20150,166,1,5,5,2,5,37,5,693
20151,166,1,5,5,2,6,31,5,347
20152,166,1,5,5,2,7,24,5,537
20153,166,1,5,5,2,8,19,5,1096
20154,166,1,5,5,2,9,17,5,654
20155,166,1,6,6,2,0,100,6,325
20156,166,1,6,6,2,1,80,6,272
20157,166,1,6,6,2,2,65,6,365
20158,166,1,6,6,2,3,46,6,352
20159,166,1,6,6,2,4,38,6,788
20160,166,1,6,6,2,5,32,6,34
20161,166,1,7,7,2,0,101,7,373
20162,166,1,7,7,2,1,79,7,1300
20163,166,1,7,7,2,2,67,7,502
20164,166,1,7,7,2,3,51,7,398
20165,166,1,7,7,2,4,43,7,258
20166,166,1,7,7,2,5,38,7,374
20167,166,1,7,7,2,6,28,7,888
20168,166,2,20,8,0,0,98,0,411
20169,166,2,20,8,0,1,18,0,1842
20170,166,2,21,9,0,0,104,1,420
20171,166,2,21,9,0,1,31,1,847
20172,166,2,22,10,0,0,107,2,890
20173,166,2,22,10,0,1,26,2,622
20174,166,2,22,10,0,2,5,2,1414
20175,166,2,23,11,2,0,105,3,654
20176,166,2,23,11,2,1,81,3,460
20177,166,2,23,11,2,2,69,3,936
20178,166,2,23,11,2,3,56,3,1743
20179,166,2,23,11,2,4,39,3,718
20180,166,2,23,11,2,5,36,3,751
20181,166,2,23,11,2,6,30,3,527
20182,166,2,23,11,2,7,25,3,139
20183,166,2,23,11,2,8,22,3,154
20184,166,2,23,11,2,9,19,3,462
20185,166,2,24,12,2,0,99,4,178
20186,166,2,24,12,2,1,65,4,288
20187,166,2,24,12,2,2,58,4,421
20188,166,2,24,12,2,3,47,4,132
20189,166,2,24,12,2,4,39,4,487
20190,166,2,24,12,2,5,33,4,485
20191,166,2,24,12,2,6,29,4,311
20192,166,2,25,13,2,0,99,5,382
20193,166,2,25,13,2,1,81,5,431
20194,166,2,25,13,2,2,62,5,99
20195,166,2,25,13,2,3,48,5,1
20196,166,2,25,13,2,4,40,5,138
20197,166,2,25,13,2,5,31,5,117
20198,166,2,25,13,2,6,26,5,451
20199,166,2,26,14,2,0,95,6,405
20200,166,2,26,14,2,1,81,6,410
20201,166,2,26,14,2,2,67,6,130
20202,166,2,26,14,2,3,53,6,579
20203,166,2,26,14,2,4,37,6,1085
20204,166,2,27,15,2,0,99,7,496
20205,166,2,27,15,2,1,75,7,952
20206,166,2,27,15,2,2,59,7,683
20207,166,2,27,15,2,3,44,7,724
20208,166,2,27,15,2,4,35,7,226
20209,166,3,40,16,1,0,104,0,327
20210,166,3,40,16,1,1,45,0,710
20211,166,3,40,16,1,2,21,0,624
20212,166,3,41,17,2,0,99,1,836
20213,166,3,41,17,2,1,82,1,450
20214,166,3,41,17,2,2,74,1,568
20215,166,3,41,17,2,3,57,1,589
20216,166,3,41,17,2,4,49,1,1702
20217,166,3,41,17,2,5,39,1,1087
20218,166,3,41,17,2,6,31,1,370
20219,166,3,42,18,1,0,104,2,561
20220,166,3,42,18,1,1,49,2,1177
20221,166,3,42,18,1,2,28,2,422
20222,166,3,43,19,1,0,96,3,431
20223,166,3,43,19,1,1,47,3,441
20224,166,3,43,19,1,2,23,3,197
20225,166,3,44,20,1,0,100,4,562
20226,166,3,44,20,1,1,46,4,804
20227,166,3,45,21,1,0,105,5,1023
20228,166,3,45,21,1,1,55,5,555
20229,166,3,45,21,1,2,26,5,149
20230,166,3,46,22,2,0,96,6,566
20231,166,3,46,22,2,1,84,6,1357
20232,166,3,46,22,2,2,66,6,414
20233,166,3,46,22,2,3,56,6,245
20234,166,3,46,22,2,4,45,6,303
20235,166,3,46,22,2,5,37,6,1514
20236,166,3,47,23,2,0,110,7,1418
20237,166,3,47,23,2,1,87,7,597
20238,166,3,47,23,2,2,73,7,631
20239,166,3,47,23,2,3,59,7,223
20240,166,3,47,23,2,4,49,7,1096
20241,166,3,47,23,2,5,42,7,443
20242,166,3,47,23,2,6,35,7,313
20243,166,3,47,23,2,7,26,7,575
20244,166,3,48,24,1,0,103,8,444
20245,166,3,48,24,1,1,46,8,464
20246,166,3,48,24,1,2,23,8,1765
20247,166,4,60,25,0,0,98,0,590
20248,166,4,60,25,0,1,27,0,848
20249,166,4,61,26,0,0,101,1,1816
20250,166,4,61,26,0,1,22,1,1051
20251,166,4,62,27,0,0,104,2,631
20252,166,4,62,27,0,1,28,2,821
20253,166,4,63,28,2,0,93,3,1176
20254,166,4,63,28,2,1,79,3,518
20255,166,4,63,28,2,2,65,3,692
20256,166,4,63,28,2,3,52,3,840
20257,166,4,63,28,2,4,46,3,710
20258,166,4,64,29,2,0,101,4,384
20259,166,4,64,29,2,1,85,4,405
20260,166,4,64,29,2,2,72,4,452
20261,166,4,64,29,2,3,56,4,974
20262,166,4,64,29,2,4,45,4,323
20263,166,4,64,29,2,5,38,4,108
20264,166,4,65,30,2,0,98,5,1622
20265,166,4,65,30,2,1,80,5,2117
20266,166,4,65,30,2,2,71,5,1120
20267,166,4,65,30,2,3,60,5,224
20268,166,4,65,30,2,4,43,5,1568
20269,166,4,65,30,2,5,35,5,265
20270,166,4,66,31,2,0,102,6,421
20271,166,4,66,31,2,1,80,6,425
20272,166,4,66,31,2,2,61,6,403
20273,166,4,66,31,2,3,47,6,262
20274,166,4,66,31,2,4,39,6,1124
20275,166,4,67,32,2,0,103,7,462
20276,166,4,67,32,2,1,76,7,947
20277,166,4,67,32,2,2,67,7,758
20278,166,4,67,32,2,3,53,7,340
20279,166,4,67,32,2,4,44,7,846
20280,166,4,67,32,2,5,36,7,180
20281,166,4,68,33,2,0,94,8,500
20282,166,4,68,33,2,1,68,8,256
20283,166,4,68,33,2,2,57,8,114
20284,166,4,68,33,2,3,44,8,472
20285,166,4,68,33,2,4,37,8,10
20286,167,1,0,0,0,0,99,0,1415
20287,167,1,0,0,0,1,20,0,919
20288,167,1,1,1,0,0,111,1,123
20289,167,1,1,1,0,1,20,1,153
20290,167,1,1,1,0,2,5,1,1588
20291,167,1,2,2,1,0,101,2,1390
20292,167,1,2,2,1,1,46,2,1378
20293,167,1,2,2,1,2,20,2,1338
20294,167,1,3,3,1,0,113,3,862
20295,167,1,3,3,1,1,52,3,1252
20296,167,1,3,3,1,2,26,3,135
20297,167,1,3,3,1,3,16,3,824
20298,167,1,3,3,1,4,8,3,1071
20299,167,1,4,4,1,0,105,4,872
20300,167,1,4,4,1,1,53,4,60
20301,167,1,4,4,1,2,24,4,1001
20302,167,1,4,4,1,3,11,4,819
20303,167,1,5,5,2,0,101,5,276
20304,167,1,5,5,2,1,86,5,2399
20305,167,1,5,5,2,2,69,5,138
20306,167,1,5,5,2,3,56,5,2198
20307,167,1,5,5,2,4,44,5,38
20308,167,1,5,5,2,5,36,5,2273
20309,167,1,6,6,2,0,107,6,883
20310,167,1,6,6,2,1,77,6,346
20311,167,1,6,6,2,2,53,6,1864
20312,167,1,6,6,2,3,41,6,255
20313,167,1,6,6,2,4,33,6,203
20314,167,1,6,6,2,5,28,6,177
20315,167,1,6,6,2,6,21,6,340
20316,167,1,6,6,2,7,16,6,932
20317,167,1,7,7,2,0,111,7,1832
20318,167,1,7,7,2,1,95,7,333
20319,167,1,7,7,2,2,75,7,1728
20320,167,1,7,7,2,3,55,7,2777
20321,167,1,7,7,2,4,46,7,275
20322,167,1,7,7,2,5,38,7,1993
20323,167,1,7,7,2,6,31,7,2036
20324,167,1,7,7,2,7,26,7,419
20325,167,1,7,7,2,8,20,7,1126
20326,167,2,20,8,0,0,96,0,321
20327,167,2,20,8,0,1,24,0,1467
20328,167,2,20,8,0,2,6,0,941
20329,167,2,21,9,0,0,90,1,53
20330,167,2,21,9,0,1,24,1,950
20331,167,2,21,9,0,2,4,1,1511
20332,167,2,22,10,0,0,102,2,937
20333,167,2,22,10,0,1,17,2,1077
20334,167,2,23,11,2,0,100,3,1
20335,167,2,23,11,2,1,89,3,1621
20336,167,2,23,11,2,2,76,3,96
20337,167,2,23,11,2,3,60,3,866
20338,167,2,23,11,2,4,47,3,735
20339,167,2,23,11,2,5,40,3,1601
20340,167,2,23,11,2,6,34,3,1291
20341,167,2,23,11,2,7,24,3,1721
20342,167,2,23,11,2,8,19,3,2052
20343,167,2,24,12,2,0,100,4,86
20344,167,2,24,12,2,1,83,4,1192
20345,167,2,24,12,2,2,70,4,1524
20346,167,2,24,12,2,3,58,4,1429
20347,167,2,24,12,2,4,47,4,1200
20348,167,2,24,12,2,5,37,4,1371
20349,167,2,24,12,2,6,26,4,64
20350,167,2,24,12,2,7,22,4,197
20351,167,2,24,12,2,8,17,4,20
20352,167,2,24,12,2,9,15,4,1467
20353,167,2,25,13,2,0,102,5,2135
20354,167,2,25,13,2,1,85,5,1640
20355,167,2,25,13,2,2,74,5,489
20356,167,2,25,13,2,3,62,5,956
20357,167,2,25,13,2,4,50,5,1872
20358,167,2,25,13,2,5,38,5,504
20359,167,2,25,13,2,6,33,5,1603
20360,167,2,25,13,2,7,25,5,99
20361,167,2,25,13,2,8,20,5,178
20362,167,2,25,13,2,9,14,5,2222
20363,167,2,26,14,2,0,97,6,903
20364,167,2,26,14,2,1,85,6,1090
20365,167,2,26,14,2,2,72,6,1259
20366,167,2,26,14,2,3,60,6,1429
20367,167,2,26,14,2,4,45,6,1907
20368,167,2,26,14,2,5,38,6,519
20369,167,2,26,14,2,6,33,6,901
20370,167,2,26,14,2,7,27,6,1025
20371,167,3,40,15,1,0,99,0,701
20372,167,3,40,15,1,1,54,0,1498
20373,167,3,40,15,1,2,25,0,2276
20374,167,3,40,15,1,3,11,0,1111
20375,167,3,41,16,2,0,103,1,1051
20376,167,3,41,16,2,1,87,1,1064
20377,167,3,41,16,2,2,64,1,1318
20378,167,3,41,16,2,3,52,1,1792
20379,167,3,41,16,2,4,43,1,2172
20380,167,3,41,16,2,5,38,1,1219
20381,167,3,41,16,2,6,29,1,2412
20382,167,3,42,17,1,0,94,2,48
20383,167,3,42,17,1,1,49,2,16
20384,167,3,42,17,1,2,25,2,2817
20385,167,3,42,17,1,3,13,2,796
20386,167,3,43,18,1,0,101,3,92
20387,167,3,43,18,1,1,49,3,913
20388,167,3,43,18,1,2,24,3,1620
20389,167,3,44,19,1,0,101,4,939
20390,167,3,44,19,1,1,53,4,1147
20391,167,3,44,19,1,2,28,4,2842
20392,167,3,45,20,1,0,100,5,43
20393,167,3,45,20,1,1,51,5,511
20394,167,3,45,20,1,2,24,5,1591
20395,167,3,46,21,2,0,100,6,1329
20396,167,3,46,21,2,1,83,6,1288
20397,167,3,46,21,2,2,69,6,2164
20398,167,3,46,21,2,3,60,6,890
20399,167,3,46,21,2,4,47,6,1852
20400,167,3,47,22,2,0,105,7,1332
20401,167,3,47,22,2,1,95,7,1173
20402,167,3,47,22,2,2,78,7,1366
20403,167,3,47,22,2,3,64,7,1003
20404,167,3,47,22,2,4,54,7,894
20405,167,3,47,22,2,5,46,7,1420
20406,167,3,47,22,2,6,33,7,2252
20407,167,3,47,22,2,7,25,7,201
20408,167,3,47,22,2,8,20,7,2212
20409,167,3,48,23,1,0,95,8,1583
20410,167,3,48,23,1,1,51,8,1794
20411,167,3,48,23,1,2,26,8,1557
20412,167,3,48,23,1,3,15,8,480
20413,167,4,60,24,0,0,91,0,63
20414,167,4,60,24,0,1,19,0,722
20415,167,4,61,25,0,0,97,1,347
20416,167,4,61,25,0,1,15,1,254
20417,167,4,62,26,0,0,98,2,97
20418,167,4,62,26,0,1,14,2,147
20419,167,4,63,27,2,0,97,3,964
20420,167,4,63,27,2,1,78,3,866
20421,167,4,63,27,2,2,65,3,361
20422,167,4,63,27,2,3,47,3,1779
20423,167,4,63,27,2,4,37,3,33
20424,167,4,63,27,2,5,30,3,1274
20425,167,4,63,27,2,6,25,3,1867
20426,167,4,63,27,2,7,21,3,593
20427,167,4,64,28,2,0,104,4,278
20428,167,4,64,28,2,1,85,4,110
20429,167,4,64,28,2,2,67,4,445
20430,167,4,64,28,2,3,58,4,29
20431,167,4,64,28,2,4,49,4,1295
20432,167,4,64,28,2,5,40,4,1217
20433,167,4,64,28,2,6,32,4,2193
20434,167,4,65,29,2,0,95,5,1652
20435,167,4,65,29,2,1,76,5,425
20436,167,4,65,29,2,2,61,5,2052
20437,167,4,65,29,2,3,48,5,691
20438,167,4,65,29,2,4,40,5,1612
20439,167,4,65,29,2,5,31,5,0
20440,167,4,65,29,2,6,26,5,999
20441,167,4,66,30,2,0,99,6,778
20442,167,4,66,30,2,1,82,6,902
20443,167,4,66,30,2,2,63,6,57
20444,167,4,66,30,2,3,50,6,1191
20445,167,4,66,30,2,4,40,6,375
20446,167,4,67,31,2,0,101,7,685
20447,167,4,67,31,2,1,82,7,2007
20448,167,4,67,31,2,2,67,7,696
20449,167,4,67,31,2,3,52,7,40
20450,167,4,67,31,2,4,43,7,1423
20451,167,4,67,31,2,5,36,7,99
20452,168,1,0,0,0,0,108,0,513
20453,168,1,0,0,0,1,35,0,282
20454,168,1,0,0,0,2,6,0,458
20455,168,1,1,1,0,0,104,1,298
20456,168,1,1,1,0,1,14,1,75
20457,168,1,2,2,1,0,99,2,495
20458,168,1,2,2,1,1,56,2,291
20459,168,1,2,2,1,2,33,2,426
20460,168,1,2,2,1,3,16,2,205
20461,168,1,3,3,1,0,100,3,288
20462,168,1,3,3,1,1,43,3,310
20463,168,1,3,3,1,2,20,3,37
20464,168,1,3,3,1,3,11,3,514
20465,168,1,4,4,1,0,88,4,311
20466,168,1,4,4,1,1,43,4,10
20467,168,1,4,4,1,2,23,4,388
20468,168,1,5,5,2,0,102,5,465
20469,168,1,5,5,2,1,76,5,88
20470,168,1,5,5,2,2,66,5,138
20471,168,1,5,5,2,3,56,5,285
20472,168,1,5,5,2,4,45,5,183
20473,168,1,5,5,2,5,38,5,222
20474,168,1,5,5,2,6,30,5,208
20475,168,1,5,5,2,7,25,5,112
20476,168,1,5,5,2,8,23,5,117
20477,168,1,5,5,2,9,18,5,173
20478,168,1,6,6,2,0,91,6,483
20479,168,1,6,6,2,1,69,6,66
20480,168,1,6,6,2,2,59,6,457
20481,168,1,6,6,2,3,46,6,398
20482,168,1,6,6,2,4,37,6,18
20483,168,1,6,6,2,5,30,6,690
20484,168,1,6,6,2,6,23,6,172
20485,168,1,7,7,2,0,99,7,90
20486,168,1,7,7,2,1,82,7,141
20487,168,1,7,7,2,2,67,7,31
20488,168,1,7,7,2,3,58,7,267
20489,168,1,7,7,2,4,48,7,511
20490,168,1,7,7,2,5,38,7,499
20491,168,1,7,7,2,6,27,7,266
20492,168,1,8,8,0,0,104,8,250
20493,168,1,8,8,0,1,28,8,138
20494,168,1,8,8,0,2,8,8,55
20495,168,2,20,9,0,0,100,0,550
20496,168,2,20,9,0,1,14,0,210
20497,168,2,21,10,0,0,100,1,643
20498,168,2,21,10,0,1,13,1,81
20499,168,2,22,11,0,0,101,2,881
20500,168,2,22,11,0,1,14,2,939
20501,168,2,23,12,2,0,94,3,389
20502,168,2,23,12,2,1,72,3,428
20503,168,2,23,12,2,2,60,3,160
20504,168,2,23,12,2,3,50,3,126
20505,168,2,23,12,2,4,39,3,526
20506,168,2,23,12,2,5,27,3,116
20507,168,2,23,12,2,6,24,3,218
20508,168,2,24,13,2,0,101,4,285
20509,168,2,24,13,2,1,71,4,236
20510,168,2,24,13,2,2,51,4,123
20511,168,2,24,13,2,3,35,4,322
20512,168,2,24,13,2,4,29,4,211
20513,168,2,25,14,2,0,100,5,679
20514,168,2,25,14,2,1,77,5,1447
20515,168,2,25,14,2,2,67,5,758
20516,168,2,25,14,2,3,55,5,368
20517,168,2,25,14,2,4,48,5,593
20518,168,2,25,14,2,5,39,5,40
20519,168,2,25,14,2,6,31,5,713
20520,168,2,25,14,2,7,23,5,404
20521,168,2,26,15,2,0,98,6,1455
20522,168,2,26,15,2,1,73,6,1505
20523,168,2,26,15,2,2,62,6,499
20524,168,2,26,15,2,3,53,6,279
20525,168,2,26,15,2,4,46,6,1165
20526,168,2,26,15,2,5,33,6,554
20527,168,2,26,15,2,6,27,6,1645
20528,168,2,27,16,2,0,107,7,1030
20529,168,2,27,16,2,1,71,7,147
20530,168,2,27,16,2,2,52,7,516
20531,168,2,27,16,2,3,48,7,1602
20532,168,2,27,16,2,4,34,7,955
20533,168,2,27,16,2,5,30,7,168
20534,168,2,27,16,2,6,25,7,396
20535,168,2,27,16,2,7,22,7,353
20536,168,2,28,17,1,0,95,8,532
20537,168,2,28,17,1,1,46,8,357
20538,168,2,28,17,1,2,22,8,279
20539,168,3,40,18,1,0,102,0,650
20540,168,3,40,18,1,1,49,0,2169
20541,168,3,40,18,1,2,26,0,437
20542,168,3,41,19,2,0,102,1,260
20543,168,3,41,19,2,1,83,1,313
20544,168,3,41,19,2,2,62,1,244
20545,168,3,41,19,2,3,51,1,159
20546,168,3,41,19,2,4,41,1,583
20547,168,3,41,19,2,5,32,1,456
20548,168,3,41,19,2,6,25,1,333
20549,168,3,41,19,2,7,18,1,16
20550,168,3,42,20,1,0,106,2,366
20551,168,3,42,20,1,1,61,2,154
20552,168,3,42,20,1,2,29,2,276
20553,168,3,43,21,1,0,101,3,2290
20554,168,3,43,21,1,1,55,3,968
20555,168,3,43,21,1,2,23,3,159
20556,168,3,44,22,1,0,103,4,51
20557,168,3,44,22,1,1,55,4,2278
20558,168,3,44,22,1,2,29,4,928
20559,168,3,44,22,1,3,15,4,228
20560,168,3,45,23,1,0,98,5,19
20561,168,3,45,23,1,1,44,5,188
20562,168,3,45,23,1,2,22,5,196
20563,168,3,46,24,2,0,103,6,344
20564,168,3,46,24,2,1,85,6,914
20565,168,3,46,24,2,2,69,6,289
20566,168,3,46,24,2,3,52,6,298
20567,168,3,46,24,2,4,42,6,122
20568,168,3,46,24,2,5,34,6,512
20569,168,3,46,24,2,6,29,6,666
20570,168,3,46,24,2,7,24,6,445
20571,168,3,46,24,2,8,21,6,162
20572,168,3,47,25,2,0,99,7,341
20573,168,3,47,25,2,1,83,7,52
20574,168,3,47,25,2,2,72,7,22
20575,168,3,47,25,2,3,56,7,306
20576,168,3,47,25,2,4,47,7,1985
20577,168,3,47,25,2,5,37,7,846
20578,168,3,47,25,2,6,30,7,18
20579,168,3,47,25,2,7,24,7,186
20580,168,3,48,26,1,0,91,8,1
20581,168,3,48,26,1,1,39,8,29
20582,168,3,48,26,1,2,16,8,137
20583,168,4,60,27,0,0,104,0,122
20584,168,4,60,27,0,1,30,0,249
20585,168,4,61,28,0,0,98,1,70
20586,168,4,61,28,0,1,18,1,183
20587,168,4,62,29,0,0,112,2,898
20588,168,4,62,29,0,1,12,2,28
20589,168,4,63,30,2,0,103,3,2012
20590,168,4,63,30,2,1,83,3,254
20591,168,4,63,30,2,2,65,3,521
20592,168,4,63,30,2,3,50,3,245
20593,168,4,63,30,2,4,35,3,112
20594,168,4,63,30,2,5,28,3,474
20595,168,4,64,31,2,0,102,4,395
20596,168,4,64,31,2,1,75,4,2752
20597,168,4,64,31,2,2,58,4,2367
20598,168,4,64,31,2,3,45,4,708
20599,168,4,64,31,2,4,36,4,1084
20600,168,4,64,31,2,5,29,4,610
20601,168,4,64,31,2,6,23,4,939
20602,168,4,65,32,2,0,100,5,144
20603,168,4,65,32,2,1,75,5,391
20604,168,4,65,32,2,2,52,5,208
20605,168,4,65,32,2,3,39,5,211
20606,168,4,65,32,2,4,32,5,156
20607,168,4,65,32,2,5,26,5,66
20608,168,4,66,33,2,0,111,6,217
20609,168,4,66,33,2,1,90,6,168
20610,168,4,66,33,2,2,71,6,334
20611,168,4,66,33,2,3,61,6,100
20612,168,4,66,33,2,4,52,6,266
20613,168,4,66,33,2,5,41,6,147
20614,168,4,66,33,2,6,34,6,83
20615,168,4,66,33,2,7,26,6,99
20616,168,4,67,34,2,0,95,7,422
20617,168,4,67,34,2,1,81,7,192
20618,168,4,67,34,2,2,56,7,1
20619,168,4,67,34,2,3,47,7,380
20620,168,4,67,34,2,4,39,7,228
20621,168,4,67,34,2,5,31,7,66
20622,169,1,0,0,0,0,101,0,873
20623,169,1,0,0,0,1,23,0,18
20624,169,1,0,0,0,2,5,0,53
20625,169,1,0,0,0,3,1,0,830
20626,169,1,0,0,0,4,0,0,898
20627,169,1,1,1,0,0,104,1,1594
20628,169,1,1,1,0,1,22,1,543
20629,169,1,1,1,0,2,6,1,1176
20630,169,1,2,2,1,0,99,2,786
20631,169,1,2,2,1,1,41,2,293
20632,169,1,2,2,1,2,22,2,22
20633,169,1,2,2,1,3,12,2,2405
20634,169,1,2,2,1,4,6,2,1654
20635,169,1,2,2,1,5,4,2,893
20636,169,1,3,3,1,0,101,3,118
20637,169,1,3,3,1,1,51,3,1949
20638,169,1,3,3,1,2,22,3,1929
20639,169,1,3,3,1,3,9,3,660
20640,169,1,3,3,1,4,5,3,984
20641,169,1,4,4,1,0,100,4,4
20642,169,1,4,4,1,1,46,4,1986
20643,169,1,4,4,1,2,25,4,1274
20644,169,1,4,4,1,3,12,4,6
20645,169,1,4,4,1,4,5,4,24
20646,169,1,4,4,1,5,2,4,609
20647,169,1,5,5,2,0,94,5,1360
20648,169,1,5,5,2,1,79,5,712
20649,169,1,5,5,2,2,62,5,471
20650,169,1,5,5,2,3,51,5,819
20651,169,1,5,5,2,4,36,5,707
20652,169,1,5,5,2,5,28,5,66
20653,169,1,5,5,2,6,23,5,1422
